,rep,species,medium,OD,time,fold_change
4954,1,S_sonnei,M8,0.7205,48,6.205
4955,0,S_sonnei,M9,0.3259946354738419,8,2.259946354738419
4956,0,S_sonnei,M9,0.32599999820290093,12,2.2599999820290093
4957,0,S_sonnei,M9,0.32599999999998897,18,2.2599999999998897
4958,0,S_sonnei,M9,0.326,24,2.26
4959,0,S_sonnei,M9,0.326,48,2.26
4960,1,S_sonnei,M9,0.3469972562300474,8,2.469972562300474
4961,1,S_sonnei,M9,0.3469999991333419,12,2.469999991333419
4962,1,S_sonnei,M9,0.3469999999999951,18,2.469999999999951
4963,1,S_sonnei,M9,0.347,24,2.4699999999999998
4964,1,S_sonnei,M9,0.347,48,2.4699999999999998
4965,0,S_sonnei,M10,0.47046004375525985,8,3.7046004375525987
4966,0,S_sonnei,M10,0.621180373181576,12,5.211803731815761
4967,0,S_sonnei,M10,0.6254878617875541,18,5.254878617875541
4968,0,S_sonnei,M10,0.625499966170264,24,5.25499966170264
4969,0,S_sonnei,M10,0.6255,48,5.254999999999999
4970,1,S_sonnei,M10,0.5645354369896448,8,4.645354369896448
4971,1,S_sonnei,M10,0.648058356516094,12,5.48058356516094
4972,1,S_sonnei,M10,0.6509855183077461,18,5.509855183077461
4973,1,S_sonnei,M10,0.6509999290836181,24,5.5099992908361815
4974,1,S_sonnei,M10,0.651,48,5.51
4975,0,S_sonnei,M11,0.5642486977197625,8,4.642486977197625
4976,0,S_sonnei,M11,0.6860702038498397,12,5.860702038498397
4977,0,S_sonnei,M11,0.6884952959914036,18,5.8849529599140356
4978,0,S_sonnei,M11,0.6884999909306432,24,5.884999909306432
4979,0,S_sonnei,M11,0.6885,48,5.885
4980,1,S_sonnei,M11,0.549804671329161,8,4.49804671329161
4981,1,S_sonnei,M11,0.6589001974062138,12,5.589001974062137
4982,1,S_sonnei,M11,0.6609960510971988,18,5.609960510971988
4983,1,S_sonnei,M11,0.6609999926013594,24,5.609999926013594
4984,1,S_sonnei,M11,0.661,48,5.61
4985,0,S_sonnei,M13,0.23999562825333295,8,1.3999562825333294
4986,0,S_sonnei,M13,0.23999999808044303,12,1.39999998080443
4987,0,S_sonnei,M13,0.23999999999998237,18,1.3999999999998236
4988,0,S_sonnei,M13,0.24000000000000002,24,1.4000000000000001
4989,0,S_sonnei,M13,0.24000000000000002,48,1.4000000000000001
4990,1,S_sonnei,M13,0.2728660478811149,8,1.7286604788111488
4991,1,S_sonnei,M13,0.27299977547146603,12,1.72999775471466
4992,1,S_sonnei,M13,0.27299999998460955,18,1.7299999998460953
4993,1,S_sonnei,M13,0.27299999999999897,24,1.7299999999999895
4994,1,S_sonnei,M13,0.273,48,1.73
4995,0,S_sonnei,M14,0.40970624720385695,8,3.0970624720385698
4996,0,S_sonnei,M14,0.4099995555692644,12,3.0999955556926437
4997,0,S_sonnei,M14,0.40999999997388314,18,3.0999999997388317
4998,0,S_sonnei,M14,0.4099999999999985,24,3.099999999999985
4999,0,S_sonnei,M14,0.41000000000000003,48,3.1000000000000005
5000,1,S_sonnei,M14,0.4459421407539026,8,3.459421407539026
5001,1,S_sonnei,M14,0.4469972327170352,12,3.469972327170352
5002,1,S_sonnei,M14,0.446999999631437,18,3.46999999631437
5003,1,S_sonnei,M14,0.4469999999999509,24,3.469999999999509
5004,1,S_sonnei,M14,0.44699999999999995,48,3.4699999999999998
5005,0,S_sonnei,M16,0.1,8,0.0
5006,0,S_sonnei,M16,0.1,12,0.0
5007,0,S_sonnei,M16,0.1,18,0.0
5008,0,S_sonnei,M16,0.1,24,0.0
5009,0,S_sonnei,M16,0.1,48,0.0
5010,0,S_typhimurium_ATCC14028,M1,0.2769609258110957,8,1.769609258110957
5011,0,S_typhimurium_ATCC14028,M1,0.33459685087304747,12,2.3459685087304747
5012,0,S_typhimurium_ATCC14028,M1,0.33599661181852564,18,2.3599661181852563
5013,0,S_typhimurium_ATCC14028,M1,0.3359999918669746,24,2.359999918669746
5014,0,S_typhimurium_ATCC14028,M1,0.33599999999999997,48,2.3599999999999994
5015,1,S_typhimurium_ATCC14028,M1,0.2979138186525072,8,1.979138186525072
5016,1,S_typhimurium_ATCC14028,M1,0.33675725219997354,12,2.3675725219997354
5017,1,S_typhimurium_ATCC14028,M1,0.337498536458949,18,2.37498536458949
5018,1,S_typhimurium_ATCC14028,M1,0.3374999971251614,24,2.3749999712516137
5019,1,S_typhimurium_ATCC14028,M1,0.3375,48,2.375
5020,0,S_typhimurium_ATCC14028,M2,0.6919459878124289,8,5.919459878124289
5021,0,S_typhimurium_ATCC14028,M2,0.6919999791137459,12,5.9199997911374584
5022,0,S_typhimurium_ATCC14028,M2,0.6919999999998412,18,5.919999999998412
5023,0,S_typhimurium_ATCC14028,M2,0.692,24,5.919999999999999
5024,0,S_typhimurium_ATCC14028,M2,0.692,48,5.919999999999999
5025,1,S_typhimurium_ATCC14028,M2,0.6616097310906051,8,5.61609731090605
5026,1,S_typhimurium_ATCC14028,M2,0.6629975375061175,12,5.629975375061174
5027,1,S_typhimurium_ATCC14028,M2,0.6629999998171126,18,5.629999998171125
5028,1,S_typhimurium_ATCC14028,M2,0.6629999999999863,24,5.629999999999862
5029,1,S_typhimurium_ATCC14028,M2,0.6629999999999999,48,5.629999999999999
5030,0,S_typhimurium_ATCC14028,M3,0.9826631195686002,8,8.826631195686002
5031,0,S_typhimurium_ATCC14028,M3,0.9989381185810443,12,8.989381185810442
5032,0,S_typhimurium_ATCC14028,M3,0.9989999859629893,18,8.989999859629894
5033,0,S_typhimurium_ATCC14028,M3,0.9989999999968161,24,8.98999999996816
5034,0,S_typhimurium_ATCC14028,M3,0.999,48,8.99
5035,1,S_typhimurium_ATCC14028,M3,0.8459428151296465,8,7.459428151296465
5036,1,S_typhimurium_ATCC14028,M3,1.0238049420506663,12,9.238049420506663
5037,1,S_typhimurium_ATCC14028,M3,1.0264964235722644,18,9.264964235722644
5038,1,S_typhimurium_ATCC14028,M3,1.0264999952677356,24,9.264999952677355
5039,1,S_typhimurium_ATCC14028,M3,1.0265,48,9.264999999999999
5040,0,S_typhimurium_ATCC14028,M4,0.7395015421164254,8,6.395015421164254
5041,0,S_typhimurium_ATCC14028,M4,0.8023594968092465,12,7.023594968092464
5042,0,S_typhimurium_ATCC14028,M4,0.8029994357426827,18,7.029994357426827
5043,0,S_typhimurium_ATCC14028,M4,0.8029999995033642,24,7.029999995033642
5044,0,S_typhimurium_ATCC14028,M4,0.8029999999999999,48,7.029999999999999
5045,1,S_typhimurium_ATCC14028,M4,0.6750426166628479,8,5.750426166628479
5046,1,S_typhimurium_ATCC14028,M4,0.8257754823356733,12,7.257754823356733
5047,1,S_typhimurium_ATCC14028,M4,0.8284954373880045,18,7.284954373880044
5048,1,S_typhimurium_ATCC14028,M4,0.8284999923877049,24,7.284999923877049
5049,1,S_typhimurium_ATCC14028,M4,0.8285,48,7.285
5050,0,S_typhimurium_ATCC14028,M5,1.00198474338057,8,9.0198474338057
5051,0,S_typhimurium_ATCC14028,M5,1.0019999948867677,12,9.019999948867676
5052,0,S_typhimurium_ATCC14028,M5,1.0019999999999687,18,9.019999999999687
5053,0,S_typhimurium_ATCC14028,M5,1.002,24,9.02
5054,0,S_typhimurium_ATCC14028,M5,1.002,48,9.02
5055,1,S_typhimurium_ATCC14028,M5,1.0347420648995298,8,9.347420648995298
5056,1,S_typhimurium_ATCC14028,M5,1.0717980064445845,12,9.717980064445845
5057,1,S_typhimurium_ATCC14028,M5,1.0719999239184217,18,9.719999239184217
5058,1,S_typhimurium_ATCC14028,M5,1.0719999999713496,24,9.719999999713496
5059,1,S_typhimurium_ATCC14028,M5,1.072,48,9.72
5060,0,S_typhimurium_ATCC14028,M7,1.014951366063259,8,9.14951366063259
5061,0,S_typhimurium_ATCC14028,M7,1.0299469717351422,12,9.299469717351421
5062,0,S_typhimurium_ATCC14028,M7,1.0299999891742642,18,9.299999891742642
5063,0,S_typhimurium_ATCC14028,M7,1.02999999999779,24,9.2999999999779
5064,0,S_typhimurium_ATCC14028,M7,1.03,48,9.3
5065,1,S_typhimurium_ATCC14028,M7,0.8664762752389628,8,7.664762752389628
5066,1,S_typhimurium_ATCC14028,M7,1.0399719318610114,12,9.399719318610114
5067,1,S_typhimurium_ATCC14028,M7,1.0424967874058213,18,9.424967874058213
5068,1,S_typhimurium_ATCC14028,M7,1.042499995928453,24,9.42499995928453
5069,1,S_typhimurium_ATCC14028,M7,1.0425,48,9.424999999999999
5070,0,S_typhimurium_ATCC14028,M8,1.0220824661958703,8,9.220824661958703
5071,0,S_typhimurium_ATCC14028,M8,1.0776255867634215,12,9.776255867634214
5072,0,S_typhimurium_ATCC14028,M8,1.077999812017254,18,9.77999812017254
5073,0,S_typhimurium_ATCC14028,M8,1.077999999905655,24,9.779999999056551
5074,0,S_typhimurium_ATCC14028,M8,1.078,48,9.780000000000001
5075,1,S_typhimurium_ATCC14028,M8,1.014973598813933,8,9.14973598813933
5076,1,S_typhimurium_ATCC14028,M8,1.0686406510523851,12,9.68640651052385
5077,1,S_typhimurium_ATCC14028,M8,1.068999820975818,18,9.68999820975818
5078,1,S_typhimurium_ATCC14028,M8,1.068999999910845,24,9.68999999910845
5079,1,S_typhimurium_ATCC14028,M8,1.069,48,9.69
5080,0,S_typhimurium_ATCC14028,M9,0.43344080786159045,8,3.3344080786159047
5081,0,S_typhimurium_ATCC14028,M9,0.43797368612576526,12,3.3797368612576526
5082,0,S_typhimurium_ATCC14028,M9,0.4379999886924705,18,3.379999886924705
5083,0,S_typhimurium_ATCC14028,M9,0.4379999999951414,24,3.379999999951414
5084,0,S_typhimurium_ATCC14028,M9,0.43800000000000006,48,3.380000000000001
5085,1,S_typhimurium_ATCC14028,M9,0.43416748510774705,8,3.3416748510774705
5086,1,S_typhimurium_ATCC14028,M9,0.4349980275811379,12,3.3499802758113795
5087,1,S_typhimurium_ATCC14028,M9,0.43499999977338155,18,3.3499999977338155
5088,1,S_typhimurium_ATCC14028,M9,0.43499999999997396,24,3.34999999999974
5089,1,S_typhimurium_ATCC14028,M9,0.43500000000000005,48,3.3500000000000005
5090,0,S_typhimurium_ATCC14028,M10,0.874683876676672,8,7.74683876676672
5091,0,S_typhimurium_ATCC14028,M10,0.9394543595762327,12,8.394543595762327
5092,0,S_typhimurium_ATCC14028,M10,0.9399996304196335,18,8.399996304196335
5093,0,S_typhimurium_ATCC14028,M10,0.9399999997498332,24,8.399999997498332
5094,0,S_typhimurium_ATCC14028,M10,0.94,48,8.399999999999999
5095,1,S_typhimurium_ATCC14028,M10,0.7073883701654505,8,6.0738837016545055
5096,1,S_typhimurium_ATCC14028,M10,0.8905019618836483,12,7.905019618836483
5097,1,S_typhimurium_ATCC14028,M10,0.8939939268669855,18,7.939939268669855
5098,1,S_typhimurium_ATCC14028,M10,0.8939999895023972,24,7.9399998950239725
5099,1,S_typhimurium_ATCC14028,M10,0.894,48,7.94
5100,0,S_typhimurium_ATCC14028,M11,0.8432923798658212,8,7.432923798658211
5101,0,S_typhimurium_ATCC14028,M11,0.9595990476912093,12,8.595990476912093
5102,0,S_typhimurium_ATCC14028,M11,0.960998534946013,18,8.609985349460128
5103,0,S_typhimurium_ATCC14028,M11,0.960999998470399,24,8.60999998470399
5104,0,S_typhimurium_ATCC14028,M11,0.961,48,8.61
5105,1,S_typhimurium_ATCC14028,M11,0.7785898497901943,8,6.785898497901943
5106,1,S_typhimurium_ATCC14028,M11,0.9774552802123628,12,8.774552802123628
5107,1,S_typhimurium_ATCC14028,M11,0.9809943904497085,18,8.809943904497084
5108,1,S_typhimurium_ATCC14028,M11,0.980999991158442,24,8.80999991158442
5109,1,S_typhimurium_ATCC14028,M11,0.981,48,8.809999999999999
5110,0,S_typhimurium_ATCC14028,M13,0.5410581766340468,8,4.410581766340467
5111,0,S_typhimurium_ATCC14028,M13,0.5549070320318001,12,4.549070320318001
5112,0,S_typhimurium_ATCC14028,M13,0.5549999516604586,18,4.5499995166045855
5113,0,S_typhimurium_ATCC14028,M13,0.5549999999748706,24,4.549999999748706
5114,0,S_typhimurium_ATCC14028,M13,0.555,48,4.550000000000001
5115,1,S_typhimurium_ATCC14028,M13,0.46856075869046754,8,3.6856075869046756
5116,1,S_typhimurium_ATCC14028,M13,0.5411324147336355,12,4.411324147336355
5117,1,S_typhimurium_ATCC14028,M13,0.5424973647279935,18,4.424973647279935
5118,1,S_typhimurium_ATCC14028,M13,0.5424999949375896,24,4.424999949375896
5119,1,S_typhimurium_ATCC14028,M13,0.5425,48,4.425
5120,0,S_typhimurium_ATCC14028,M14,0.4359269662620301,8,3.359269662620301
5121,0,S_typhimurium_ATCC14028,M14,0.43948206045723415,12,3.3948206045723417
5122,0,S_typhimurium_ATCC14028,M14,0.4394999937174241,18,3.394999937174241
5123,0,S_typhimurium_ATCC14028,M14,0.4394999999978,24,3.394999999978
5124,0,S_typhimurium_ATCC14028,M14,0.4395,48,3.395
5125,1,S_typhimurium_ATCC14028,M14,0.4606954181897527,8,3.606954181897527
5126,1,S_typhimurium_ATCC14028,M14,0.4609996167138375,12,3.609996167138375
5127,1,S_typhimurium_ATCC14028,M14,0.4609999999829115,18,3.6099999998291152
5128,1,S_typhimurium_ATCC14028,M14,0.4609999999999992,24,3.609999999999992
5129,1,S_typhimurium_ATCC14028,M14,0.46099999999999997,48,3.61
5130,0,S_typhimurium_ATCC14028,M16,0.1,8,0.0
5131,0,S_typhimurium_ATCC14028,M16,0.1,12,0.0
5132,0,S_typhimurium_ATCC14028,M16,0.1,18,0.0
5133,0,S_typhimurium_ATCC14028,M16,0.1,24,0.0
5134,0,S_typhimurium_ATCC14028,M16,0.1,48,0.0
5135,0,S_typhimurium_LT2,M1,0.2819017817685655,8,1.8190178176856548
5136,0,S_typhimurium_LT2,M1,0.32229135851572216,12,2.2229135851572215
5137,0,S_typhimurium_LT2,M1,0.32299880852903673,18,2.2299880852903673
5138,0,S_typhimurium_LT2,M1,0.3229999980030706,24,2.2299999800307058
5139,0,S_typhimurium_LT2,M1,0.323,48,2.23
5140,1,S_typhimurium_LT2,M1,0.3117589082881307,8,2.117589082881307
5141,1,S_typhimurium_LT2,M1,0.33565541848227176,12,2.3565541848227176
5142,1,S_typhimurium_LT2,M1,0.33599950182522653,18,2.359995018252265
5143,1,S_typhimurium_LT2,M1,0.3359999992808181,24,2.3599999928081807
5144,1,S_typhimurium_LT2,M1,0.33599999999999997,48,2.3599999999999994
5145,0,S_typhimurium_LT2,M2,0.566118761478734,8,4.661187614787339
5146,0,S_typhimurium_LT2,M2,0.5818895833966794,12,4.818895833966794
5147,0,S_typhimurium_LT2,M2,0.581999939090867,18,4.81999939090867
5148,0,S_typhimurium_LT2,M2,0.5819999999664083,24,4.819999999664082
5149,0,S_typhimurium_LT2,M2,0.582,48,4.819999999999999
5150,1,S_typhimurium_LT2,M2,0.6082039799668824,8,5.082039799668824
5151,1,S_typhimurium_LT2,M2,0.6089990288918106,12,5.089990288918106
5152,1,S_typhimurium_LT2,M2,0.6089999999587175,18,5.0899999995871745
5153,1,S_typhimurium_LT2,M2,0.6089999999999982,24,5.089999999999982
5154,1,S_typhimurium_LT2,M2,0.609,48,5.09
5155,0,S_typhimurium_LT2,M3,0.5325703408098768,8,4.325703408098767
5156,0,S_typhimurium_LT2,M3,0.7498552076342841,12,6.4985520763428415
5157,0,S_typhimurium_LT2,M3,0.7564813661707729,18,6.564813661707729
5158,0,S_typhimurium_LT2,M3,0.7564999482715695,24,6.564999482715695
5159,0,S_typhimurium_LT2,M3,0.7565,48,6.5649999999999995
5160,1,S_typhimurium_LT2,M3,0.6917883044522619,8,5.917883044522619
5161,1,S_typhimurium_LT2,M3,0.8579157214602713,12,7.579157214602713
5162,1,S_typhimurium_LT2,M3,0.8609947420391514,18,7.609947420391514
5163,1,S_typhimurium_LT2,M3,0.8609999910726336,24,7.609999910726335
5164,1,S_typhimurium_LT2,M3,0.861,48,7.609999999999999
5165,0,S_typhimurium_LT2,M4,0.4471747963180256,8,3.471747963180256
5166,0,S_typhimurium_LT2,M4,0.6541704246561699,12,5.541704246561699
5167,0,S_typhimurium_LT2,M4,0.6619726065494613,18,5.619726065494613
5168,0,S_typhimurium_LT2,M4,0.6619999054841668,24,5.619999054841667
5169,0,S_typhimurium_LT2,M4,0.662,48,5.62
5170,1,S_typhimurium_LT2,M4,0.5950251072723743,8,4.950251072723743
5171,1,S_typhimurium_LT2,M4,0.7220324350475699,12,6.220324350475699
5172,1,S_typhimurium_LT2,M4,0.7244953726683188,18,6.244953726683187
5173,1,S_typhimurium_LT2,M4,0.7244999913566981,24,6.24499991356698
5174,1,S_typhimurium_LT2,M4,0.7245,48,6.245
5175,0,S_typhimurium_LT2,M5,0.8093837785684137,8,7.093837785684137
5176,0,S_typhimurium_LT2,M5,0.8442611043052702,12,7.442611043052702
5177,0,S_typhimurium_LT2,M5,0.8444998752236317,18,7.444998752236317
5178,0,S_typhimurium_LT2,M5,0.8444999999348497,24,7.4449999993484965
5179,0,S_typhimurium_LT2,M5,0.8445,48,7.445
5180,1,S_typhimurium_LT2,M5,0.9291381001296786,8,8.291381001296786
5181,1,S_typhimurium_LT2,M5,0.9588381878002906,12,8.588381878002906
5182,1,S_typhimurium_LT2,M5,0.9589999387639632,18,8.589999387639631
5183,1,S_typhimurium_LT2,M5,0.9589999999768303,24,8.589999999768303
5184,1,S_typhimurium_LT2,M5,0.959,48,8.59
5185,0,S_typhimurium_LT2,M7,0.7059839570838714,8,6.059839570838714
5186,0,S_typhimurium_LT2,M7,0.7909182478389195,12,6.909182478389195
5187,0,S_typhimurium_LT2,M7,0.7924967808300012,18,6.9249678083000115
5188,0,S_typhimurium_LT2,M7,0.7924999934632736,24,6.924999934632736
5189,0,S_typhimurium_LT2,M7,0.7925,48,6.925
5190,1,S_typhimurium_LT2,M7,0.7368251704945809,8,6.368251704945808
5191,1,S_typhimurium_LT2,M7,0.888039230016195,12,7.88039230016195
5192,1,S_typhimurium_LT2,M7,0.8904963664256126,18,7.904963664256126
5193,1,S_typhimurium_LT2,M7,0.8904999946513147,24,7.904999946513147
5194,1,S_typhimurium_LT2,M7,0.8905,48,7.904999999999999
5195,0,S_typhimurium_LT2,M8,0.7500060536888238,8,6.500060536888237
5196,0,S_typhimurium_LT2,M8,0.8829906544660628,12,7.829906544660628
5197,0,S_typhimurium_LT2,M8,0.8849972329442676,18,7.849972329442676
5198,0,S_typhimurium_LT2,M8,0.8849999961992336,24,7.849999961992336
5199,0,S_typhimurium_LT2,M8,0.885,48,7.85
5200,1,S_typhimurium_LT2,M8,0.8852542757108056,8,7.852542757108056
5201,1,S_typhimurium_LT2,M8,0.9608053193783542,12,8.608053193783542
5202,1,S_typhimurium_LT2,M8,0.9614994731974786,18,8.614994731974786
5203,1,S_typhimurium_LT2,M8,0.9614999996008274,24,8.614999996008274
5204,1,S_typhimurium_LT2,M8,0.9615,48,8.615
5205,0,S_typhimurium_LT2,M9,0.1,8,0.0
5206,0,S_typhimurium_LT2,M9,0.1,12,0.0
5207,0,S_typhimurium_LT2,M9,0.1,18,0.0
5208,0,S_typhimurium_LT2,M9,0.1,24,0.0
5209,0,S_typhimurium_LT2,M9,0.1,48,0.0
5210,1,S_typhimurium_LT2,M9,0.1,8,0.0
5211,1,S_typhimurium_LT2,M9,0.1,12,0.0
5212,1,S_typhimurium_LT2,M9,0.1,18,0.0
5213,1,S_typhimurium_LT2,M9,0.1,24,0.0
5214,1,S_typhimurium_LT2,M9,0.1,48,0.0
5215,0,S_typhimurium_LT2,M10,0.41091866425719936,8,3.1091866425719936
5216,0,S_typhimurium_LT2,M10,0.7083288250501327,12,6.083288250501327
5217,0,S_typhimurium_LT2,M10,0.7249234749946051,18,6.2492347499460505
5218,0,S_typhimurium_LT2,M10,0.7249996580165999,24,6.249996580165999
5219,0,S_typhimurium_LT2,M10,0.725,48,6.25
5220,1,S_typhimurium_LT2,M10,0.5179411859944949,8,4.179411859944949
5221,1,S_typhimurium_LT2,M10,0.670005641840339,12,5.700056418403389
5222,1,S_typhimurium_LT2,M10,0.6739896589653044,18,5.739896589653044
5223,1,S_typhimurium_LT2,M10,0.6739999734133342,24,5.739999734133342
5224,1,S_typhimurium_LT2,M10,0.6739999999999999,48,5.739999999999999
5225,0,S_typhimurium_LT2,M11,0.5384428005767752,8,4.384428005767751
5226,0,S_typhimurium_LT2,M11,0.7626082260040931,12,6.62608226004093
5227,0,S_typhimurium_LT2,M11,0.7694806930476874,18,6.694806930476874
5228,0,S_typhimurium_LT2,M11,0.7694999464662488,24,6.694999464662487
5229,0,S_typhimurium_LT2,M11,0.7695,48,6.694999999999999
5230,1,S_typhimurium_LT2,M11,0.5367335996759738,8,4.367335996759738
5231,1,S_typhimurium_LT2,M11,0.812698240877125,12,7.1269824087712506
5232,1,S_typhimurium_LT2,M11,0.8224697222457704,18,7.224697222457704
5233,1,S_typhimurium_LT2,M11,0.8224999077327718,24,7.224999077327718
5234,1,S_typhimurium_LT2,M11,0.8225,48,7.225
5235,0,S_typhimurium_LT2,M13,0.3350411157853266,8,2.350411157853266
5236,0,S_typhimurium_LT2,M13,0.5078936708647349,12,4.078936708647349
5237,0,S_typhimurium_LT2,M13,0.5169544135913275,18,4.169544135913275
5238,0,S_typhimurium_LT2,M13,0.5169997767286213,24,4.169997767286213
5239,0,S_typhimurium_LT2,M13,0.517,48,4.17
5240,1,S_typhimurium_LT2,M13,0.31046383426830104,8,2.1046383426830104
5241,1,S_typhimurium_LT2,M13,0.520833874948777,12,4.20833874948777
5242,1,S_typhimurium_LT2,M13,0.5354107108727525,18,4.354107108727525
5243,1,S_typhimurium_LT2,M13,0.5354994744889141,24,4.354994744889141
5244,1,S_typhimurium_LT2,M13,0.5355,48,4.3549999999999995
5245,0,S_typhimurium_LT2,M14,0.3297492585062299,8,2.2974925850622987
5246,0,S_typhimurium_LT2,M14,0.33644732441177744,12,2.3644732441177743
5247,0,S_typhimurium_LT2,M14,0.3364999652165611,18,2.364999652165611
5248,0,S_typhimurium_LT2,M14,0.33649999997703645,24,2.3649999997703643
5249,0,S_typhimurium_LT2,M14,0.3365,48,2.365
5250,1,S_typhimurium_LT2,M14,0.40705034076533964,8,3.0705034076533964
5251,1,S_typhimurium_LT2,M14,0.4094898564153032,12,3.0948985641530324
5252,1,S_typhimurium_LT2,M14,0.4094999973289679,18,3.094999973289679
5253,1,S_typhimurium_LT2,M14,0.40949999999929665,24,3.0949999999929667
5254,1,S_typhimurium_LT2,M14,0.4095,48,3.0949999999999998
5255,0,S_typhimurium_LT2,M16,0.1,8,0.0
5256,0,S_typhimurium_LT2,M16,0.1,12,0.0
5257,0,S_typhimurium_LT2,M16,0.1,18,0.0
5258,0,S_typhimurium_LT2,M16,0.1,24,0.0
5259,0,S_typhimurium_LT2,M16,0.1,48,0.0
5260,0,V_cholerae_A1552,M1,0.1,8,0.0
5261,0,V_cholerae_A1552,M1,0.1,12,0.0
5262,0,V_cholerae_A1552,M1,0.1,18,0.0
5263,0,V_cholerae_A1552,M1,0.1,24,0.0
5264,0,V_cholerae_A1552,M1,0.1,48,0.0
5265,1,V_cholerae_A1552,M1,0.1,8,0.0
5266,1,V_cholerae_A1552,M1,0.1,12,0.0
5267,1,V_cholerae_A1552,M1,0.1,18,0.0
5268,1,V_cholerae_A1552,M1,0.1,24,0.0
5269,1,V_cholerae_A1552,M1,0.1,48,0.0
5270,0,V_cholerae_A1552,M2,0.5640815986389851,8,4.640815986389851
5271,0,V_cholerae_A1552,M2,0.7980481933745317,12,6.980481933745317
5272,0,V_cholerae_A1552,M2,0.8049813450161325,18,7.0498134501613245
5273,0,V_cholerae_A1552,M2,0.8049999504308676,24,7.049999504308675
5274,0,V_cholerae_A1552,M2,0.8049999999999999,48,7.049999999999999
5275,1,V_cholerae_A1552,M2,0.42859360066328434,8,3.2859360066328436
5276,1,V_cholerae_A1552,M2,0.7936187054447141,12,6.936187054447141
5277,1,V_cholerae_A1552,M2,0.8158954078576051,18,7.15895407857605
5278,1,V_cholerae_A1552,M2,0.8159995263611769,24,7.159995263611769
5279,1,V_cholerae_A1552,M2,0.816,48,7.159999999999999
5280,0,V_cholerae_A1552,M3,0.16595536480434162,8,0.6595536480434161
5281,0,V_cholerae_A1552,M3,0.4339101163825111,12,3.339101163825111
5282,0,V_cholerae_A1552,M3,0.568625795253638,18,4.68625795253638
5283,0,V_cholerae_A1552,M3,0.5719408376038027,24,4.719408376038026
5284,0,V_cholerae_A1552,M3,0.572,48,4.72
5285,1,V_cholerae_A1552,M3,0.20958563099910657,8,1.0958563099910656
5286,1,V_cholerae_A1552,M3,0.6455446789733339,12,5.4554467897333385
5287,1,V_cholerae_A1552,M3,0.8014753560000953,18,7.014753560000953
5288,1,V_cholerae_A1552,M3,0.8039686055957832,24,7.039686055957832
5289,1,V_cholerae_A1552,M3,0.8039999999999999,48,7.039999999999999
5290,0,V_cholerae_A1552,M4,,8,
5291,0,V_cholerae_A1552,M4,,12,
5292,0,V_cholerae_A1552,M4,,18,
5293,0,V_cholerae_A1552,M4,,24,
5294,0,V_cholerae_A1552,M4,,48,
5295,1,V_cholerae_A1552,M4,0.2866405668681171,8,1.866405668681171
5296,1,V_cholerae_A1552,M4,0.34503879804687043,12,2.450387980468704
5297,1,V_cholerae_A1552,M4,0.44606320680339595,18,3.4606320680339597
5298,1,V_cholerae_A1552,M4,0.5500463418296913,24,4.5004634182969125
5299,1,V_cholerae_A1552,M4,0.8295,48,7.295
5300,0,V_cholerae_A1552,M5,0.6490641099650002,8,5.490641099650002
5301,0,V_cholerae_A1552,M5,0.7014381358165935,12,6.014381358165935
5302,0,V_cholerae_A1552,M5,0.7019994635783156,18,6.0199946357831555
5303,0,V_cholerae_A1552,M5,0.7019999994883458,24,6.019999994883458
5304,0,V_cholerae_A1552,M5,0.702,48,6.02
5305,1,V_cholerae_A1552,M5,0.5537771226316331,8,4.537771226316331
5306,1,V_cholerae_A1552,M5,0.6820887322252389,12,5.820887322252389
5307,1,V_cholerae_A1552,M5,0.6849933452324846,18,5.849933452324845
